impact,status,family,tokens,slug,sample_url,why
1,GAP,B_hook_cat_intent,private reggaeton creators,private-reggaeton-creators,/private-reggaeton-creators.html,creates page
1,GAP,B_hook_cat_intent,private reggaeton dancers,private-reggaeton-dancers,/private-reggaeton-dancers.html,creates page
1,GAP,B_hook_cat_intent,private reggaeton full-video,private-reggaeton-full-video,/private-reggaeton-full-video.html,creates page
1,GAP,B_hook_cat_intent,private reggaeton online,private-reggaeton-online,/private-reggaeton-online.html,creates page
1,GAP,B_hook_cat_intent,private reggaeton videos,private-reggaeton-videos,/private-reggaeton-videos.html,creates page
1,GAP,B_hook_cat_intent,private try-on-haul archive,private-try-on-haul-archive,/private-try-on-haul-archive.html,creates page
1,GAP,B_hook_cat_intent,private try-on-haul behind-scenes,private-try-on-haul-behind-scenes,/private-try-on-haul-behind-scenes.html,creates page
1,GAP,B_hook_cat_intent,private try-on-haul choreography,private-try-on-haul-choreography,/private-try-on-haul-choreography.html,creates page
1,GAP,B_hook_cat_intent,private try-on-haul clip,private-try-on-haul-clip,/private-try-on-haul-clip.html,creates page
1,GAP,B_hook_cat_intent,private try-on-haul creators,private-try-on-haul-creators,/private-try-on-haul-creators.html,creates page
1,GAP,B_hook_cat_intent,private try-on-haul dancers,private-try-on-haul-dancers,/private-try-on-haul-dancers.html,creates page
1,GAP,B_hook_cat_intent,private try-on-haul full-video,private-try-on-haul-full-video,/private-try-on-haul-full-video.html,creates page
1,GAP,B_hook_cat_intent,private try-on-haul online,private-try-on-haul-online,/private-try-on-haul-online.html,creates page
1,GAP,B_hook_cat_intent,private try-on-haul videos,private-try-on-haul-videos,/private-try-on-haul-videos.html,creates page
1,GAP,B_hook_cat_intent,private workout archive,private-workout-archive,/private-workout-archive.html,creates page
1,GAP,B_hook_cat_intent,private workout behind-scenes,private-workout-behind-scenes,/private-workout-behind-scenes.html,creates page
1,GAP,B_hook_cat_intent,private workout choreography,private-workout-choreography,/private-workout-choreography.html,creates page
1,GAP,B_hook_cat_intent,private workout clip,private-workout-clip,/private-workout-clip.html,creates page
1,GAP,B_hook_cat_intent,private workout creators,private-workout-creators,/private-workout-creators.html,creates page
1,GAP,B_hook_cat_intent,private workout dancers,private-workout-dancers,/private-workout-dancers.html,creates page
1,GAP,B_hook_cat_intent,private workout full-video,private-workout-full-video,/private-workout-full-video.html,creates page
1,GAP,B_hook_cat_intent,private workout online,private-workout-online,/private-workout-online.html,creates page
1,GAP,B_hook_cat_intent,private workout videos,private-workout-videos,/private-workout-videos.html,creates page
1,GAP,B_hook_cat_intent,underground choreography archive,underground-choreography-archive,/underground-choreography-archive.html,creates page
1,GAP,B_hook_cat_intent,underground choreography behind-scenes,underground-choreography-behind-scenes,/underground-choreography-behind-scenes.html,creates page
1,NEAR,B_hook_cat_intent,underground choreography choreography,underground-choreography-choreography,/underground-choreography-choreography.html,expand/link existing
1,GAP,B_hook_cat_intent,underground choreography clip,underground-choreography-clip,/underground-choreography-clip.html,creates page
1,GAP,B_hook_cat_intent,underground choreography creators,underground-choreography-creators,/underground-choreography-creators.html,creates page
1,GAP,B_hook_cat_intent,underground choreography dancers,underground-choreography-dancers,/underground-choreography-dancers.html,creates page
1,GAP,B_hook_cat_intent,underground choreography full-video,underground-choreography-full-video,/underground-choreography-full-video.html,creates page
1,GAP,B_hook_cat_intent,underground choreography online,underground-choreography-online,/underground-choreography-online.html,creates page
1,GAP,B_hook_cat_intent,underground choreography videos,underground-choreography-videos,/underground-choreography-videos.html,creates page
1,GAP,B_hook_cat_intent,underground cosplay-fancam archive,underground-cosplay-fancam-archive,/underground-cosplay-fancam-archive.html,creates page
1,GAP,B_hook_cat_intent,underground cosplay-fancam behind-scenes,underground-cosplay-fancam-behind-scenes,/underground-cosplay-fancam-behind-scenes.html,creates page
1,GAP,B_hook_cat_intent,underground cosplay-fancam choreography,underground-cosplay-fancam-choreography,/underground-cosplay-fancam-choreography.html,creates page
1,GAP,B_hook_cat_intent,underground cosplay-fancam clip,underground-cosplay-fancam-clip,/underground-cosplay-fancam-clip.html,creates page
1,GAP,B_hook_cat_intent,underground cosplay-fancam creators,underground-cosplay-fancam-creators,/underground-cosplay-fancam-creators.html,creates page
1,GAP,B_hook_cat_intent,underground cosplay-fancam dancers,underground-cosplay-fancam-dancers,/underground-cosplay-fancam-dancers.html,creates page
1,GAP,B_hook_cat_intent,underground cosplay-fancam full-video,underground-cosplay-fancam-full-video,/underground-cosplay-fancam-full-video.html,creates page
1,GAP,B_hook_cat_intent,underground cosplay-fancam online,underground-cosplay-fancam-online,/underground-cosplay-fancam-online.html,creates page
1,GAP,B_hook_cat_intent,underground cosplay-fancam videos,underground-cosplay-fancam-videos,/underground-cosplay-fancam-videos.html,creates page
1,GAP,B_hook_cat_intent,underground dance-battle archive,underground-dance-battle-archive,/underground-dance-battle-archive.html,creates page
1,GAP,B_hook_cat_intent,underground dance-battle behind-scenes,underground-dance-battle-behind-scenes,/underground-dance-battle-behind-scenes.html,creates page
1,GAP,B_hook_cat_intent,underground dance-battle choreography,underground-dance-battle-choreography,/underground-dance-battle-choreography.html,creates page
1,GAP,B_hook_cat_intent,underground dance-battle clip,underground-dance-battle-clip,/underground-dance-battle-clip.html,creates page
1,GAP,B_hook_cat_intent,underground dance-battle creators,underground-dance-battle-creators,/underground-dance-battle-creators.html,creates page
1,GAP,B_hook_cat_intent,underground dance-battle dancers,underground-dance-battle-dancers,/underground-dance-battle-dancers.html,creates page
1,GAP,B_hook_cat_intent,underground dance-battle full-video,underground-dance-battle-full-video,/underground-dance-battle-full-video.html,creates page
1,GAP,B_hook_cat_intent,underground dance-battle online,underground-dance-battle-online,/underground-dance-battle-online.html,creates page
1,GAP,B_hook_cat_intent,underground dance-battle videos,underground-dance-battle-videos,/underground-dance-battle-videos.html,creates page
1,GAP,B_hook_cat_intent,underground dance-tutorial archive,underground-dance-tutorial-archive,/underground-dance-tutorial-archive.html,creates page
1,GAP,B_hook_cat_intent,underground dance-tutorial behind-scenes,underground-dance-tutorial-behind-scenes,/underground-dance-tutorial-behind-scenes.html,creates page
1,GAP,B_hook_cat_intent,underground dance-tutorial choreography,underground-dance-tutorial-choreography,/underground-dance-tutorial-choreography.html,creates page
1,GAP,B_hook_cat_intent,underground dance-tutorial clip,underground-dance-tutorial-clip,/underground-dance-tutorial-clip.html,creates page
1,GAP,B_hook_cat_intent,underground dance-tutorial creators,underground-dance-tutorial-creators,/underground-dance-tutorial-creators.html,creates page
1,GAP,B_hook_cat_intent,underground dance-tutorial dancers,underground-dance-tutorial-dancers,/underground-dance-tutorial-dancers.html,creates page
1,GAP,B_hook_cat_intent,underground dance-tutorial full-video,underground-dance-tutorial-full-video,/underground-dance-tutorial-full-video.html,creates page
1,GAP,B_hook_cat_intent,underground dance-tutorial online,underground-dance-tutorial-online,/underground-dance-tutorial-online.html,creates page
1,GAP,B_hook_cat_intent,underground dance-tutorial videos,underground-dance-tutorial-videos,/underground-dance-tutorial-videos.html,creates page
1,GAP,B_hook_cat_intent,underground dembow archive,underground-dembow-archive,/underground-dembow-archive.html,creates page
1,GAP,B_hook_cat_intent,underground dembow behind-scenes,underground-dembow-behind-scenes,/underground-dembow-behind-scenes.html,creates page
1,GAP,B_hook_cat_intent,underground dembow choreography,underground-dembow-choreography,/underground-dembow-choreography.html,creates page
1,GAP,B_hook_cat_intent,underground dembow clip,underground-dembow-clip,/underground-dembow-clip.html,creates page
1,GAP,B_hook_cat_intent,underground dembow creators,underground-dembow-creators,/underground-dembow-creators.html,creates page
1,GAP,B_hook_cat_intent,underground dembow dancers,underground-dembow-dancers,/underground-dembow-dancers.html,creates page
1,GAP,B_hook_cat_intent,underground dembow full-video,underground-dembow-full-video,/underground-dembow-full-video.html,creates page
1,GAP,B_hook_cat_intent,underground dembow online,underground-dembow-online,/underground-dembow-online.html,creates page
1,GAP,B_hook_cat_intent,underground dembow videos,underground-dembow-videos,/underground-dembow-videos.html,creates page
1,GAP,B_hook_cat_intent,underground fancam-4k archive,underground-fancam-4k-archive,/underground-fancam-4k-archive.html,creates page
1,GAP,B_hook_cat_intent,underground fancam-4k behind-scenes,underground-fancam-4k-behind-scenes,/underground-fancam-4k-behind-scenes.html,creates page
1,GAP,B_hook_cat_intent,underground fancam-4k choreography,underground-fancam-4k-choreography,/underground-fancam-4k-choreography.html,creates page
1,GAP,B_hook_cat_intent,underground fancam-4k clip,underground-fancam-4k-clip,/underground-fancam-4k-clip.html,creates page
1,GAP,B_hook_cat_intent,underground fancam-4k creators,underground-fancam-4k-creators,/underground-fancam-4k-creators.html,creates page
1,GAP,B_hook_cat_intent,underground fancam-4k dancers,underground-fancam-4k-dancers,/underground-fancam-4k-dancers.html,creates page
1,GAP,B_hook_cat_intent,underground fancam-4k full-video,underground-fancam-4k-full-video,/underground-fancam-4k-full-video.html,creates page
1,GAP,B_hook_cat_intent,underground fancam-4k online,underground-fancam-4k-online,/underground-fancam-4k-online.html,creates page
1,GAP,B_hook_cat_intent,underground fancam-4k videos,underground-fancam-4k-videos,/underground-fancam-4k-videos.html,creates page
1,GAP,B_hook_cat_intent,underground heels-choreo archive,underground-heels-choreo-archive,/underground-heels-choreo-archive.html,creates page
1,GAP,B_hook_cat_intent,underground heels-choreo behind-scenes,underground-heels-choreo-behind-scenes,/underground-heels-choreo-behind-scenes.html,creates page
1,GAP,B_hook_cat_intent,underground heels-choreo choreography,underground-heels-choreo-choreography,/underground-heels-choreo-choreography.html,creates page
1,GAP,B_hook_cat_intent,underground heels-choreo clip,underground-heels-choreo-clip,/underground-heels-choreo-clip.html,creates page
1,GAP,B_hook_cat_intent,underground heels-choreo creators,underground-heels-choreo-creators,/underground-heels-choreo-creators.html,creates page
1,GAP,B_hook_cat_intent,underground heels-choreo dancers,underground-heels-choreo-dancers,/underground-heels-choreo-dancers.html,creates page
1,GAP,B_hook_cat_intent,underground heels-choreo full-video,underground-heels-choreo-full-video,/underground-heels-choreo-full-video.html,creates page
1,GAP,B_hook_cat_intent,underground heels-choreo online,underground-heels-choreo-online,/underground-heels-choreo-online.html,creates page
1,GAP,B_hook_cat_intent,underground heels-choreo videos,underground-heels-choreo-videos,/underground-heels-choreo-videos.html,creates page
1,GAP,B_hook_cat_intent,underground k-pop-twerk archive,underground-k-pop-twerk-archive,/underground-k-pop-twerk-archive.html,creates page
1,GAP,B_hook_cat_intent,underground k-pop-twerk behind-scenes,underground-k-pop-twerk-behind-scenes,/underground-k-pop-twerk-behind-scenes.html,creates page
1,GAP,B_hook_cat_intent,underground k-pop-twerk choreography,underground-k-pop-twerk-choreography,/underground-k-pop-twerk-choreography.html,creates page
1,GAP,B_hook_cat_intent,underground k-pop-twerk clip,underground-k-pop-twerk-clip,/underground-k-pop-twerk-clip.html,creates page
1,GAP,B_hook_cat_intent,underground k-pop-twerk creators,underground-k-pop-twerk-creators,/underground-k-pop-twerk-creators.html,creates page
1,GAP,B_hook_cat_intent,underground k-pop-twerk dancers,underground-k-pop-twerk-dancers,/underground-k-pop-twerk-dancers.html,creates page
1,GAP,B_hook_cat_intent,underground k-pop-twerk full-video,underground-k-pop-twerk-full-video,/underground-k-pop-twerk-full-video.html,creates page
1,GAP,B_hook_cat_intent,underground k-pop-twerk online,underground-k-pop-twerk-online,/underground-k-pop-twerk-online.html,creates page
1,GAP,B_hook_cat_intent,underground k-pop-twerk videos,underground-k-pop-twerk-videos,/underground-k-pop-twerk-videos.html,creates page
1,GAP,B_hook_cat_intent,underground korean-girls archive,underground-korean-girls-archive,/underground-korean-girls-archive.html,creates page
1,GAP,B_hook_cat_intent,underground korean-girls behind-scenes,underground-korean-girls-behind-scenes,/underground-korean-girls-behind-scenes.html,creates page
1,GAP,B_hook_cat_intent,underground korean-girls choreography,underground-korean-girls-choreography,/underground-korean-girls-choreography.html,creates page
1,GAP,B_hook_cat_intent,underground korean-girls clip,underground-korean-girls-clip,/underground-korean-girls-clip.html,creates page
1,GAP,B_hook_cat_intent,underground korean-girls creators,underground-korean-girls-creators,/underground-korean-girls-creators.html,creates page
1,GAP,B_hook_cat_intent,underground korean-girls dancers,underground-korean-girls-dancers,/underground-korean-girls-dancers.html,creates page
1,GAP,B_hook_cat_intent,underground korean-girls full-video,underground-korean-girls-full-video,/underground-korean-girls-full-video.html,creates page
1,GAP,B_hook_cat_intent,underground korean-girls online,underground-korean-girls-online,/underground-korean-girls-online.html,creates page
1,GAP,B_hook_cat_intent,underground korean-girls videos,underground-korean-girls-videos,/underground-korean-girls-videos.html,creates page
